你,1698
我,1129
七夕,614
快乐,286
爱,222
我们,179
爱你,177
幸福,168
爱情,158
情人节,127
亲爱的,126
思念,115
鹊桥,102
愿,101
永远,94
想你,92
甜蜜,91
七夕节,89
银河,87
牛郎织女,79
最,75
为,75
祝,73
好,72
会,72
浪漫,71
心,70
牛郎,70
祝福,67
织女,65
要,63
美丽,61
知道,59
我爱你,59
一生,59
想,57
来,56
一起,52
说,51
相思,48
短信,47
一种,45
能,43
情,41
世界,41
如果,41
相爱,40
相伴,40
长,38
送,38
爱意,37
﻿,36
等,35
今天,35
生活,35
人间,35
今生,35
真情,34
永不,33
希望,33
天,32
生命,32
不能,32
心里,32
七月,31
爱是,31
每,31
真心,30
时间,30
手,30
我愿,30
不会,30
月,29
爱恋,28
喜鹊,28
看,28
一年,28
人生,28
一天,27
我会,27
日子,26
如,26
岁月,26
开心,25
拥有,25
相约,25
佳节,25
不想,25
请,25
相会,25
誓言,24
珍惜,24
情人,24
真的,23
玫瑰,23
告诉,23
一辈子,23
天上,22
身边,22
痛苦,22
心情,22
陪,22
天天,22
永,22
牵挂,21
心中,21
温柔,21
等待,21
两个,21
只为,21
多,21
承诺,21
我来,21
唯一,20
向,20
一,20
无限,20
期盼,20
时光,20
已经,20
看到,20
见证,19
一份,19
一条,19
风,19
一颗,19
喜欢,19
牵手,18
绵绵,18
深深,18
送给,18
最美,18
花,18
深情,18
需要,18
谁,18
情意,18
温暖,18
所有,18
只愿,18
无法,18
心底,18
一句,18
月亮,18
距离,18
星空,17
不变,17
美好,17
雨,17
心头,17
鹊桥相会,17
无,17
灿烂,17
感觉,17
事,17
千年,16
相知,16
老,16
改变,16
笑,16
一生一世,16
夕,16
见,16
默默,16
七,16
柔情,16
缠绵,16
我要,16
佳期,16
真,16
不过,16
没,16
伴,15
未来,15
遇到,15
今日,15
叫,15
感情,15
飞,15
一半,15
见面,15
牵,15
携手,15
流星,15
相见,15
真爱,14
一次,14
寂寞,14
带,14
分离,14
心意,14
七七,14
不离,14
相守,14
错,14
一定,14
有情,14
阳光,14
搭桥,14
就算,14
出现,14
一片,14
中国,14
共,14
相信,14
一直,14
桥,14
礼物,13
走过,13
手机,13
想起,13
陪伴,13
太,13
约,13
想我,13
微笑,13
吻,13
觉得,13
天空,13
天长地久,13
许下,13
云,13
心愿,13
宝贝,13
找,13
喜,13
缘分,13
才能,12
度过,12
一端,12
错过,12
等于,12
感受,12
现在,12
太阳,12
不弃,12
仙,12
难,12
她,12
盼,12
白云,12
长久,12
能够,12
七喜,12
直到,12
缠缠绵绵,12
朝朝暮暮,12
多久,12
住,12
青春,12
来临,12
老婆,12
天上人间,12
今,11
点,11
看见,11
相遇,11
注定,11
依旧,11
化作,11
永久,11
璀璨,11
我用,11
选择,11
爱上,11
疼,11
其实,11
日,11
笑容,11
乐,11
意,11
共度,11
痴情,11
相依,11
玫瑰花,11
可能,11
过去,11
情谊,11
朝夕,11
遇上,11
清风,11
漫漫,10
代表,10
少,10
传情,10
相逢,10
属于,10
找到,10
故事,10
工作,10
温馨,10
这样,10
不断,10
浓,10
使,10
今夕,10
巧克力,10
失去,10
忙,10
流淌,10
令,10
无边,10
平淡,10
真诚,10
星星,10
心儿,10
遇见,10
前世,10
天地,10
相识,10
浓浓,10
明月,10
神仙,10
信息,10
打,10
想着,10
平安,9
不用,9
节,9
拥抱,9
水,9
约会,9
伤心,9
唯有,9
心跳,9
诉,9
感动,9
成为,9
茫茫,9
美,9
路,9
此生,9
目的,9
节日,9
容易,9
愿意,9
爱人,9
每天,9
鹊,9
真挚,9
变得,9
写,9
苦涩,9
一缕,9
不语,9
恋人,9
只想,9
我俩,9
离开,9
想念,9
相互,9
爱上你,9
守护,9
时刻,9
体贴,9
欠,9
却是,9
苦,9
悄悄,9
如梦,9
依然,9
快到,9
幸福快乐,9
初七,8
话,8
分开,8
一段,8
全部,8
收到,8
心心相印,8
不再,8
渝,8
永恒,8
芬芳,8
来到,8
可爱,8
守候,8
记得,8
星,8
名字,8
朵,8
从此,8
梦想,8
季节,8
港湾,8
身旁,8
以前,8
热情,8
弯弯的,8
足够,8
念,8
恋,8
梦,8
跨越,8
有情人,8
存在,8
鹊桥会,8
