你,584
七夕,518
快乐,257
爱情,187
我,184
幸福,160
祝福,137
愿,133
祝,130
爱,101
甜蜜,94
情人节,87
短信,77
七夕节,73
情人,60
好,56
浪漫,56
为,56
送,55
一份,53
朋友,52
牛郎,50
鹊桥,49
银河,47
来,46
月,45
喜鹊,45
要,45
佳节,42
一生,42
永远,39
牛郎织女,38
巧,38
每,37
织女,36
老,35
说,35
生活,35
开心,34
收到,34
没,34
会,33
想,33
事业,32
有情人,31
思念,30
美好,29
一起,28
心情,27
找到,27
预祝,27
平安,26
一年,26
有人,26
健康,25
祝愿,25
真心,25
七喜,25
吉祥,25
顺利,24
希望,24
有情人终成眷属,24
﻿,23
单身,23
珍惜,23
真情,23
信息,23
不要,23
相爱,22
微笑,22
不息,22
她,21
有情,21
七月,20
约会,20
一条,20
真,20
人间,20
心,20
拥有,19
爱是,19
爱你,19
温馨,19
请,19
相伴,19
最,18
送给,18
好运,18
天下,18
友情,18
一天,18
如果,18
可,18
情,17
陪,17
美丽,17
发条,17
能,17
来临,17
日子,16
今天,16
天天,16
叫,16
一次,15
烦恼,15
心中,15
恋爱,15
爱人,15
情意,15
跑,15
身体,15
多,15
喜,15
笑,14
亲爱的,14
点,14
永不,14
工作,14
每天,14
如意,14
收获,14
永,14
相依,14
相会,14
携手,14
牵挂,13
留给,13
手机,13
来到,13
我愿,13
提醒,13
发,13
美,13
柔情,13
抱,13
所有,13
人生,13
目标,13
情谊,13
快,13
搭,12
一定,12
美满,12
搭桥,12
乐,12
相思,12
问候,12
初七,11
天上,11
每个,11
继续,11
七,11
聚会,11
之际,11
多情,11
追,11
风情,11
一句,11
牵,11
情侣,11
千年,10
关心,10
代表,10
就要,10
型,10
想你,10
总有,10
五喜,10
三喜,10
每月,10
值此,10
热情,10
祝你幸福,10
热恋,10
欢笑,10
每秒,10
四喜,10
知道,10
不想,10
提前,10
传递,10
旖旎,10
飞,10
无,10
我们,10
等,10
一种,10
喜欢,10
等待,10
一辈子,10
节日快乐,10
每分,10
双赢,10
看到,10
直到,10
友谊,10
一喜,10
身边,9
王母娘娘,9
小,9
袭,9
谁,9
新,9
以前,9
丘比特,9
早日,9
温暖,9
忘记,9
相聚,9
快到,9
喜悦,9
望,9
月亮,9
知情人,8
甜美,8
二喜,8
星空,8
看,8
打开,8
一批,8
送祝福,8
最好,8
花草,8
弯弯的,8
节日,8
一,8
今日,8
终生,8
别,8
缘分,8
寻觅,8
欢乐,8
六喜,8
天,8
值得,8
舞蹈,8
佳人,7
难以,7
鲜花,7
前,7
拥抱,7
幸运,7
祼,7
不准,7
不了,7
吃饱,7
地上,7
相约,7
守候,7
胆小,7
发展,7
每时,7
赚,7
行动,7
深情,7
心情愉快,7
季节,7
向,7
带来,7
按,7
搂搂抱抱,7
此,7
实在,7
往下,7
错,7
联系,7
表白,7
送来,7
梦,7
使,7
化,7
阳光,7
鹊桥相会,7
感情,7
不能,7
喝足,7
两个,7
运气,7
温情,7
痴情,7
迎来,7
中国,7
回忆,7
缠缠绵绵,7
无情,7
哥哥,7
含蓄,7
好好,7
生,7
七巧,7
结婚,7
九天,7
读到,7
时间,7
回头,7
爱意,6
乞巧,6
成功,6
绕,6
节,6
水,6
月光,6
嫦娥,6
巧克力,6
错过,6
感动,6
有喜,6
相遇,6
家庭,6
约,6
备足,6
现在,6
见,6
钞票,6
该,6
声音,6
唤醒,6
吻,6
生命,6
盼,6
花,6
时时,6
我用,6
长久,6
星辰,6
铭记,6
问,6
疯狂,6
一顿,6
一颗,6
一声,6
泪,6
朵,6
一线,6
泄气,6
每年,6
加倍努力,6
得到,6
可能,6
不会,6
最为,6
一只,6
一些,6
赶,6
变成,6
四季,6
前进,6
推动,6
找,6
守望,6
即,6
话,5
相随,5
人们,5
满天,5
这是,5
想要,5
榜样,5
月儿,5
前途,5
走过,5
烛光,5
所爱,5
远方,5
三宝,5
姻缘,5
爱来,5
痛苦,5
深深,5
送点,5
睡,5
带,5
分离,5
是不是,5
常笑,5
财源,5
星,5
七份,5
活泼,5
真挚,5
祝您,5
心愿,5
日思夜想,5
仙,5
们,5
故事,5
相守,5
千古,5
玫瑰,5
波动,5
唱歌,5
疼,5
厮守,5
天空,5
今宵,5
吃,5
温柔,5
围绕,5
骚扰,5
大把大把,5
离婚,5
早,5
今夜,5
今夕,5
切记,5
吉利,5
没爱,5
化作,5
甜蜜蜜,5
献给,5
恋人,5
岁月,5
元,5
献,5
相恋,5
两情相悦,5
团圆,5
笑笑,5
见到,5
长相,5
哭,5
逍遥,5
恩爱,5
滋味,5
惦记,5
享受,5
送上,5
忧伤,5
梦寐以求,5
佳期,5
真诚,5
俏,5
星星,5
遇见,5
特别,5
想到,5
如,5
大礼,5
开开心心,5
苦,5
男人,5
见面,5
老婆,5
关怀,5
您,5
眼前,5
天地,5
有些,5
感觉,5
相知,5
抱到,5
朝夕,5
即将,5
今生,5
愿爱,5
打,5
处处,5
他,5
桥,5
是否,5
起,5
出来,4
这年头,4
第一,4
并非,4
吃饭,4
欢喜,4
消,4
编辑,4
总会,4
祝你快乐,4
一根,4
月照,4
学业,4
别忘了,4
牵手,4
乞,4
度过,4
公交,4
理想,4
寂寞,4
保密,4
心仪,4
一生一世,4
雨水,4
亲朋,4
太阳,4
息,4
婚,4
感受,4
聚,4
提防,4
麻烦,4
天鹅,4
昨夕,4
总是,4
永久,4
耍流氓,4
缘份,4
祝老,4
美国,4
妻,4
不少,4
天气晴朗,4
暧昧,4
旅行,4
梦想,4
痴心,4
用心,4
飞翔,4
胜,4
直接,4
忘却,4
简单,4
倒,4
迟到,4
好友,4
长,4
遐想,4
巩固,4
幸福美满,4
忠诚,4
转眼,4
越来越,4
今朝,4
意,4
可靠,4
马上,4
风,4
乘坐,4
传说,4
生意兴隆,4
偕老,4
张,4
闪耀,4
坐,4
这样,4
精彩,4
终成眷属,4
无限,4
眷属,4
相,4
日,4
低调,4
彩虹,4
唱,4
天长地久,4
薄情,4
许久,4
天堂,4
几个,4
有缘人,4
只愿,4
写,4
带给,4
天平,4
流淌,4
今年,4
思前想后,4
不老,4
无边,4
心底,4
我仅,4
高铁,4
金秋,4
云,4
喜上,4
价更高,4
身体健康,4
不扰,4
晚餐,4
流传,4
美景,4
牢靠,4
想念,4
统统,4
放,4
一片,4
共,4
大家,4
心里,4
呵护,4
抓紧,4
老鼠,4
力,4
夜色,4
喜上眉梢,4
共玩,4
心爱,4
遇,4
人比,4
牛,4
追求,4
缘,4
花瓣,4
金榜题名,4
青春,4
叫停,4
已经,4
互助,4
我爱你,4
冒热泡,4
孤独,4
必须,4
天上人间,4
抛,4
回家,4
字,4
保护,4
一直,4
凡是,4
一块,4
浓浓,4
我来,4
到来,4
幸福快乐,4
喜羊羊,4
互爱,4
貌,4
裸婚,4
融融,4
演绎,4
诚可贵,4
奔跑,4
热烈,4
喜报,4
皆,4
吵闹,4
痴男怨女,4
还要,3
随,3
涨满,3
吸,3
暗恋,3
数落,3
临门,3
真爱,3
上天,3
葡萄架,3
所谓,3
星座,3
黄色,3
勿扰,3
晚,3
滔滔,3
俯瞰,3
找寻,3
苍茫,3
遇到,3
刘娘,3
已有,3
陌生,3
大胆,3
剩女,3
纯爱,3
连,3
单身男女,3
谈恋爱,3
真切,3
熟悉,3
特殊,3
遥祝,3
赶紧,3
何物,3
避风港,3
上空,3
拍拍,3
清凉,3
七色,3
秘密,3
不再,3
雷,3
勇气,3
保存,3
粉色,3
绵绵,3
陪伴,3
私语,3
红绳,3
儿女,3
少,3
无尽,3
传情,3
浩魄,3
止息,3
美女,3
相邀,3
夕,3
追逐,3
誓言,3
伴,3
靓妹,3
智慧,3
派对,3
害羞,3
比翼双飞,3
七个,3
豪情,3
表达,3
何夕,3
久久,3
名字,3
应景,3
悠然,3
千回,3
想想,3
安康,3
属于,3
非诚,3
星雨,3
涨潮,3
心意,3
从此,3
夜里,3
关键,3
风儿,3
神奇,3
建,3
男士,3
女人,3
最美,3
满载,3
观,3
雨,3
妈妈,3
世间,3
无用,3
世界,3
之人,3
快快乐乐,3
狂扯,3
亮,3
抓住,3
红线,3
珍藏,3
坠,3
瞄准,3
夫妻恩爱,3
虽美,3
财源滚滚,3
专一,3
银霜,3
需要,3
打算,3
花开花谢,3
道,3
全,3
天涯,3
爱河,3
淘淘,3
甜甜蜜蜜,3
情网,3
陶醉,3
浪,3
邂逅,3
出行,3
一支,3
每次,3
把手,3
浓浓的,3
不断,3
交融,3
世人,3
圆圆,3
喜笑颜开,3
周到,3
春夏,3
缺,3
可爱,3
心花怒放,3
女生,3
奉献,3
抗旨,3
气,3
喜迎,3
花团锦簇,3
双手,3
宽容,3
光棍,3
握,3
盼星雨,3
衣服,3
手,3
同心,3
夜,3
牵肠挂肚,3
习惯,3
棒,3
万事,3
高兴,3
七分,3
期盼,3
夫妻,3
尽快,3
苦涩,3
老牛,3
金箭,3
许星愿,3
长长,3
远朋行,3
记忆,3
秋冬,3
灰太狼,3
倍加,3
之火,3
领着,3
忆往昔,3
传送,3
茫茫,3
展翅,3
添,3
大地,3
第一缕,3
橙色,3
狂射,3
努力,3
剩下,3
几许,3
天下人,3
笑容,3
心绪,3
奇数,3
体会,3
参透,3
调皮,3
条,3
红色,3
伴侣,3
付出,3
离开,3
飞扬,3
熄,3
安至,3
宇宙,3
有时候,3
有没有,3
女娲,3
合,3
一棵树,3
翅,3
微信,3
哈哈,3
剩男,3
算,3
随风,3
七彩,3
悠悠,3
最给力,3
愉悦,3
广大,3
寡情,3
心儿,3
升,3
无聊,3
白头,3
落千粒,3
生活美满,3
明花,3
宫阙,3
再祝,3
这份,3
朝朝暮暮,3
行,3
成桥,3
时刻,3
始终,3
孤单,3
情话,3
煽情,3
一发,3
切莫,3
神话,3
以后,3
颂,3
紫色,3
星愿现,3
潇洒,3
不见,3
露,3
没错,3
辉映,3
二,3
到来之际,3
位,3
蓝色,3
绿色,3
赐予,3
重要,3
注意,3
寄,3
味道,3
岁岁年年,3
挚爱,3
来说,3
喝,3
信,3
爱心,3
流星,3
形式,3
轻舞,3
爱得,3
发送给,3
高,3
开,3
已婚,3
传,3
相见,3
情为,3
明月,3
落,3
送礼,3
过得,2
这条,2
兄弟姐妹,2
善男信女,2
徜徉,2
凡,2
满堂,2
甜,2
第五,2
泳,2
职业,2
相陪,2
第七,2
第三,2
相盼,2
眼中,2
吉祥如意,2
二送,2
难舍难分,2
聚聚,2
收集,2
无奈,2
星光灿烂,2
日日夜夜,2
女方,2
美滋滋,2
足,2
离,2
妖娆,2
点亮,2
牢,2
铺开,2
跳,2
发呆,2
改口,2
媒,2
健康活泼,2
我祝,2
年年岁岁,2
改变,2
一段,2
吹,2
白雪公主,2
加上,2
没恋,2
失手,2
顺心,2
亲,2
巧心,2
癞蛤蟆,2
才能,2
七是,2
天桥,2
拯救,2
一心,2
解人意,2
繁华,2
全部,2
啥,2
相同,2
理智,2
疾病,2
一棵,2
几度,2
送子观音,2
隔断,2
魅力,2
小手,2
双飞翼,2
有点,2
心爱人,2
自行,2
桩,2
哥们,2
句句,2
百年,2
皎,2
撒播,2
好事,2
伊甸,2
大,2
学会,2
伤心,2
千依百顺,2
歌唱,2
缝,2
精华,2
胆大,2
一世,2
真的,2
沸水,2
星宿,2
心心相印,2
一串,2
段,2
打包,2
柔丽,2
雨滴,2
财抱,2
保,2
摆脱,2
礼品,2
巧福,2
秀秀,2
追到,2
现实,2
格外,2
提提,2
比高,2
六喜福,2
照耀,2
送到,2
方向,2
飘香,2
本,2
抵不过,2
冲开,2
想起,2
幸福生活,2
海中,2
开颜,2
获得,2
拿根,2
躲,2
男方,2
搞笑,2
后来,2
八荒,2
装进,2
两岸,2
新郎,2
单恋,2
情真,2
牵着,2
不变,2
诉,2
先得,2
成双成对,2
托,2
燃烧,2
买,2
快要,2
时代,2
天荒地老,2
海洋,2
恩爱夫妻,2
森林,2
酥,2
命运,2
搂,2
深沉,2
干柴,2
说出,2
交通工具,2
皎洁,2
每份,2
咫尺天涯,2
特产,2
比天,2
靠,2
先到,2
紧,2
芬芳,2
男,2
拂平,2
实惠,2
将来,2
左右,2
肯定,2
装满,2
一路,2
广阔,2
美妙,2
成为,2
付付,2
乏味,2
日到,2
夹上,2
快来,2
中少,2
恰,2
依旧,2
一把,2
偶数,2
