过得,v
辽阔,a
爱慕,nr
六一,m
六七,m
算式,n
出来,v
吹散,v
窃喜,v
凝聚,v
平安,a
充美,a
初七,t
毛绒绒,nr
永不分离,i
涨满,v
翘首,v
更心,d
乐园,n
佳人,n
应该,v
励志,n
殷殷,nr
战衣,n
预知,v
一劫百劫,i
郎情,x
发生,v
如同,d
话剧,n
王子,nr
包裹,v
涟漪,n
漂到,v
追随,v
新世纪,nz
千山万水,i
看着办,v
再有,v
无法说明,l
通往,d
胜过,v
月华,j
征尘,n
相思豆,nr
给我发,n
难以,d
爱意,n
徜徉,v
升起,v
能比,v
细水长流,n
满堂,nr
相随,v
鲜花,n
两处,m
林荫,nr
断了线,i
数落,n
之恋,nr
有情有义,l
无条件,l
眼红,n
从头来,l
没心没肺,l
没人时,l
千年,m
磨砺,v
凋谢,v
神通,nz
播微,v
相盼,v
晚上,t
一轮,m
占有欲,nr
小草,n
入睡,v
第三,m
践踏,v
空空,n
拉犁,ns
难渡,v
莫凭阑,nr
眼中,s
有滋有味,l
抱住,v
游走,v
鲜艳,a
无处,d
谎言,n
分分秒秒,i
成功,a
真爱,a
尽情,d
富裕,a
一百遍,m
上天,t
化蝶,n
数不尽,l
嫌少,v
轻视,b
见证,v
领到,v
人潮,n
依赖,v
炎热,a
飞翔,nz
离不开,v
不用,v
大树,n
难舍难分,l
聚聚,v
司马相如,nr
算了算,l
下咽,v
懂不懂,v
水晶之恋,nr
喜怒哀乐,i
欣赏,v
后才,t
漫漫,a
白菜,n
无奈,d
乞巧,n
二十一,m
向东,nr
来生,v
签下,v
犹甜,a
往年,t
悠夕,i
无怨无悔,i
大手,d
早要,d
女朋友,n
惆怅,a
安静,nr
粘合剂,n
往往,t
青山,ns
终究,d
赶快,d
放电,v
一分钟,m
相知,v
根须,n
红烧,n
张开嘴,nr
为伴,v
爱恋,nr
心颤,n
点滴,n
坎坷,a
遮雨,v
主角,n
一次,m
留住,v
要学,n
产生,n
遥寄,v
七条,m
丈夫,n
起誓,v
星座,n
吃饱,v
黄色,n
日子,n
人们,n
大街,ns
遭遇,n
七月,t
妖娆,a
满天,t
靓影,n
一表人才,n
亲情,n
无声,d
快乐,a
蜜蜂,n
雨蒙蒙,nr
买下,v
贴心,v
失意,v
憨厚,a
一步,m
尽心尽力,i
澎湃,v
一草一木,i
一夜,m
婚期,t
欢喜,v
交出去,v
美丽动人,nz
七朵,m
难过,v
明天,t
千万个,m
此岸,s
舒爽,a
眉头,n
分开,v
顺祝,nrt
爱情,n
未来,t
想要,v
第一缕,m
愿赠,v
细数,n
天打雷劈,i
清晨,t
艳丽,a
滔滔,z
印迹,n
年年岁岁,l
灵犀,nr
改变,v
游泳池,n
多长,n
一段,m
足矣,i
人世,n
朝暮,n
走路,n
指引方向,n
吸引,v
乌鸦,n
花丛,n
加温,v
如期而至,i
寒冬,t
五彩,nz
无须,d
长生殿,n
拥抱,v
熊熊燃烧,n
相看,v
执子之手,l
错误,n
洞房,n
加上,v
不同,a
靠近,v
忘却,v
两朵花,n
思绪,n
千言万语,i
不知,v
皮肉,n
这场,mq
弥漫,v
依依,z
蒙香,nr
极限,a
加深,v
家家,n
呼呼大睡,l
愿以,v
最真,a
牵挂,v
小小的,z
月儿,n
准时,v
遇到,v
认识,v
东西,ns
公转,v
夜空,n
秋月,t
江山,ns
上见,v
靓妹,n
往事如烟,n
一口,m
逆风,n
灵气,n
乐哈,nr
一根,m
后悔,v
知晓,v
成倍,m
万箭穿心,i
无助,v
回望,v
轻绵,z
生死相依,l
体味,n
服从命令,n
或多或少,d
语法,n
月光,n
怜不怜,x
魄力,n
蹉跎,v
才能,v
刻骨铭心,i
吓一跳,v
天桥,ns
悲凉,a
阻力,n
好伴侣,n
心愁无所倚,i
在外,v
单纯,a
几丝,m
冷月,t
舞动,n
涓涓,z
海角,n
突然,ad
牢记,n
红霞,nr
世纪,n
难断,d
甚前,d
睡床,v
我心依旧,i
脑海,n
只能,v
下雨,v
夜无语,i
常常,d
青翠,nr
总有一天,l
芳心,n
千粒,m
人心,n
盼星星,nr
没什么,l
成天,t
汉江,ns
花海,ns
漫浪,n
昼夜,t
加速,v
介意,v
手掌,n
前途,n
怀抱,v
下载,v
和谐,a
讯号,n
错上加错,i
幸运,a
突出,v
做到,v
今世,t
搭建,v
开心,v
爱难忆,nr
止息,v
诠释,v
愿为,v
保鲜,ns
繁华,a
全部,n
凉爽,a
领域,n
好惨,a
礼物,n
一分一秒,m
心无隙,i
喜不自胜,i
不起,v
多年,m
月盈,nr
音韵,n
山无陵,nr
断电,n
一点一滴,m
花言巧语,i
选中,v
相隔,v
一棵,m
牛郎织女,n
上学,n
福气,n
护好,v
古道,n
着眼,d
曙光,nz
笑意,n
几度,d
那份,mq
笑开颜,nr
死去,v
打来,v
情分,n
风调雨顺,i
闭上眼睛,i
放在,v
知酒,v
纯酒,n
同游,j
第七,m
生生世世,l
万年,m
小手,n
第一,m
舞台,n
让步,v
寸身言谢,i
远远,d
星永洁,nr
柔情蜜意,i
心许,v
脸庞,n
私守,a
薪资,n
八方,n
情爱,n
淡淡地,z
将近,t
眷侣,n
一二三四五,m
石栏,n
断肠人,n
右手,n
百雀,n
懂得,v
牵手,v
关心,n
成全,v
老虎,nr
一脸,m
天远,nz
有点,n
局面,n
衷心,n
重燃,v
约会,n
戒烟,n
诺言,nz
日夜,t
浮现,v
毋庸置疑,l
乐趣,a
公主,n
光芒四射,nz
检视,v
盘旋,v
走进,v
谈恋爱,v
百年,m
同享,v
偷懒,v
纯净,a
欢呼,v
一束花,n
寒冷,a
时说,n
走过,v
熟悉,v
喜鹊,n
洗脚,v
遗忘,v
额头,n
特殊,a
欢愉,a
大脑,n
双双,m
结成,v
偷看,v
伤心,n
张生,nr
遥祝,v
梦见,v
木棉,n
湖水,ns
风筝,n
度过,v
大意,d
莫过于,d
心同,a
语浅,n
音乐,n
杂技,n
青纱,n
唯有,b
赶紧,d
愿伴,v
爱莫能助,i
夏去,t
无穷,d
歌唱,n
甜美,a
亲手,d
幸事,n
广寒宫,nr
启航,v
彩霞,n
寒夜,t
独具匠心,i
来不及,v
冷暖,an
印象,n
胆大,a
河那,ns
郑重,a
伤心地,n
平行线,n
拉住,v
风雨同舟,i
插曲,n
疼爱,n
着凉,a
奇缘,n
身体,n
蔚蓝,nr
