你,114
我,70
思念,29
七夕,23
想你,22
爱,11
我们,9
知道,8
弯弯的,8
说,7
难,7
一种,7
幸福,7
时,7
鹊桥,6
好,6
容易,6
相思,6
它,6
不想,6
祝福,5
日子,5
快乐,5
爱情,5
见时,5
江山,5
心,5
想着,5
独自,5
亲爱的,5
别时,5
想起,5
却,5
看见,5
着,5
情,5
看着,4
依旧,4
美丽,4
声音,4
为,4
永远,4
人,4
忽略,4
真的,4
出现,4
寂寞,4
流水落花,4
走,4
无法,4
织女,4
直到,4
不语,4
岁月,4
心中,4
等,4
亦,4
不断,3
小儿,3
回忆,3
吃光,3
般,3
太重,3
梦,3
烧坏,3
麻麻,3
距离,3
一句,3
想到,3
水里,3
笑,3
手,3
牛郎织女,3
远,3
甜蜜,3
能,3
春去,3
双双,3
找到,3
多情,3
佳节,3
当初,3
压断,3
祝,3
想,3
手机卡,3
凭栏,3
天上人间,3
电话线,3
掏尽,3
情人节,3
好想你,3
短信,3
夜星,3
才能,3
安眠药,3
两地,3
放牛,3
心一酸,3
钱包,3
见到,3
哭泣,3
七夕节,3
千里,3
银河,3
鱼,3
爱人,3
想念,3
无限,3
情感,2
会,2
见,2
影子,2
默默,2
愁,2
不敢,2
隔,2
星月,2
归路,2
相逢,2
茫茫,2
温柔,2
思亦难,2
心灵,2
送,2
爱恋,2
一次,2
七月,2
莫凭,2
晚,2
凄然,2
佳期,2
真,2
两情,2
心儿,2
心头,2
总在,2
想我,2
牵挂,2
守护,2
独往,2
月光,2
怜不怜,2
彩虹,2
如,2
一颗,2
无眠夜,2
一生,2
人生,2
惆怅,2
雨,2
带,2
相见,2
想见,2
风寒,2
不了,2
柔情似水,2
唯有,2
永不,2
长,2
长夜漫漫,2
归来,2
不再,2
顾影,2
如梦,2
一起,2
季节,2
只,2
忧伤,2
身边,2
回头,2
问伊,2
误,2
感觉,2
一条,2
可,2
心间,2
时间,2
牛郎,2
月亮,2
星空,2
心事,2
一,2
明亮,2
不可,2
晓月寒,2
昨晚,2
太,2
爱你,2
团聚,2
没有,2
离去,2
阻,2
太阳,2
读懂,2
清风,2
爱意,2
眠,2
皎洁,2
良辰,2
你好,2
阑,2
怕,2
过,2
情人,2
抱恨,2
愿,2
怀念,2
厮守,1
过得,1
分隔,1
不已,1
裙衫,1
如金,1
郎情,1
心颤,1
编号,1
浓浓的,1
打开,1
希望,1
天长地久,1
一片,1
相约,1
害怕,1
月华,1
拥,1
永围,1
徜徉,1
升起,1
柔情,1
两处,1
主题,1
念,1
似练,1
回来,1
千年,1
占有欲,1
匆匆,1
化作,1
星,1
胸膛,1
含情,1
离情,1
妾意,1
高富帅,1
送上,1
笑容,1
花开,1
难舍难分,1
记忆,1
精确,1
制导,1
就要,1
表白,1
花朵,1
无奈,1
私语,1
永久,1
还好,1
戒,1
属于,1
折磨,1
愁苦,1
时光,1
璀璨,1
凄凉,1
立于,1
缠缠绵绵,1
婀娜,1
无休止,1
伴,1
无悔,1
黄色,1
宇宙,1
磅礴,1
所有,1
无情,1
千山万水,1
天涯地角,1
相依,1
其实,1
条条,1
紧紧,1
只好,1
观赏,1
盼望,1
分开,1
涨潮,1
紧张,1
一定,1
狂热,1
温度,1
理由,1
便胜,1
温暖,1
改变,1
致敬,1
奉献,1
现身,1
朝暮,1
停,1
决定,1
抱紧,1
升,1
坏,1
遇见,1
风儿,1
长生殿,1
拥抱,1
病毒,1
善良,1
划过,1
春秋,1
此情,1
相会,1
斜风细雨,1
七七,1
不知,1
目光,1
无计,1
隔河,1
成,1
时空,1
一艘,1
东西,1
如隔三秋,1
水,1
朝朝暮暮,1
坏坏,1
心拉,1
迷茫,1
横架,1
变迁,1
行,1
南北,1
一道,1
人间,1
那坏,1
真情,1
忍顾,1
眼泪,1
面对,1
握,1
日,1
彩云,1
海里,1
玉簪,1
容颜,1
总抚,1
原来,1
孤单,1
飞来,1
七,1
多么,1
我俩,1
手掌,1
满载,1
别,1
飞架,1
溶成,1
心船,1
同游,1
多年,1
用心,1
刻,1
一点,1
身姿,1
今夜,1
拉不开,1
今,1
慢慢,1
纯爱,1
全部,1
力量,1
终点,1
不弃,1
眉头,1
回时,1
今天,1
偷,1
追求,1
不会,1
几度,1
飞星,1
依靠,1
月,1
炸弹,1
帮,1
夜半,1
下载,1
巧克力,1
一天,1
星河,1
抱,1
世间,1
想说爱,1
放开,1
飞,1
飘送,1
藏,1
走开,1
深情,1
小船,1
回收站,1
甜甜的,1
重燃,1
戒烟,1
路,1
芳踪,1
奔腾,1
解开,1
嫉妒,1
赶走,1
雨天,1
走过,1
喜鹊,1
