我,422
你,269
我们,80
她,49
世界,41
他,38
曾经,36
能,32
为,31
曾,30
生活,28
路过,27
等待,27
来,26
要,25
那么,25
就让,24
会,23
离开,23
永远,22
所有,22
想,21
快乐,20
好,20
风,20
快,20
说,19
可,19
爱,19
撞,18
死,18
远方,17
生命,17
一,17
等,17
时光,17
笑,16
谁,16
一天,16
天真,16
明天,15
Just,15
知道,15
人生,15
已经,15
未来,14
不能,14
多,14
坠入,14
旧,14
回来,13
永不,13
年少,13
放开,13
路,13
哪,13
依然,13
归来,12
恶心,12
看,12
黑暗,12
故事,12
可知,12
и,12
黑夜,12
有时,12
开放,12
穿过,11
真的,11
热血,11
这样,11
慢慢,11
沉默,11
自由,11
不用,10
老,10
成熟,10
拥有,10
誓言,10
再见,10
妈妈,10
划过,10
瞬间,10
就算,10
人间,10
不要,10
熄灭,10
河,9
两岸,9
向前走,9
骄傲,9
永隔,9
江水,9
手,9
阳光,9
如果,9
只想,9
短暂,9
咿呀,9
请,9
青春,9
夜晚,9
不想,9
野草,9
人们,8
不知,8
放在,8
身边,8
天边,8
沉入,8
刹那,8
酒,8
平凡,8
惊鸿,8
艰难,8
今日,8
别,8
我要,8
火焰,8
今天,8
脸,8
我活,8
耀眼,8
动物,8
亦,8
不顾一切,8
大家,8
硬,8
过去,8
君,8
悲伤,8
不耐烦,8
日夜,7
答案,7
太,7
命运,7
一起,7
天涯,7
阴霾,7
风吹,7
没,7
天空,7
全都,7
唱,7
能够,7
该,7
哪有,7
船,7
待,7
埋葬,7
一直,7
寻找,7
每,7
直到,7
白桦林,7
输掉,6
日子,6
坦然,6
奄奄一息,6
兄弟,6
眼泪,6
全部,6
来看,6
山,6
独自,6
不再,6
天,6
点,6
с,6
如鲠在喉,6
最,6
再次,6
绚烂,6
刺客,6
人山人海,6
透彻,6
坠落,6
д,6
心扉,6
唯一,6
流着泪,6
气球,6
易冷,6
之仇,6
锋芒,6
山谷,6
а,6
需要,6
从不,6
海阔天空,6
向,6
风雨,6
枯荣,6
消磨,6
何必,6
泥土,6
灯火,6
в,6
大海,6
跨过,6
敢不敢,6
莫笑,6
昨天,6
疯狂,6
两手空空,6
彻底,6
я,6
胸,6
遥远,6
言语,6
义无反顾,6
怎样,6
我迎,6
植物,6
哭,6
尴尬,6
在手,6
о,6
尽头,6
那才,6
真正,6
自然,6
莫道,6
Д,6
心,6
我爱你,6
诞生,6
痛,6
西风,6
我来,6
时间,6
屁,6
无枪,6
拿走,6
来次,6
野花,6
н,6
风花,5
这是,5
爱情,5
简单,5
后悔,5
来不及,5
交给,5
想象,5
穿,5
远,5
些,5
痛苦,5
看见,5
成长,5
带走,5
脚步,5
一路,5
那片,5
从此,5
城市,5
月,5
徘徊,5
掠过,5
火车,5
身旁,5
爱人,5
每天,5
问,5
究竟,5
梦,5
狂,5
新,5
灰飞烟灭,5
夜,5
幸福,5
干,5
站台,5
无边,5
听,5
头破血流,5
头,5
看着,5
年代,5
猜,5
花园,5
漫长,5
飘散,5
回,5
看到,5
回头,5
?,5
怕,5
起,5
家,4
一点点,4
一次,4
晚,4
想要,4
溜走,4
杯,4
所,4
爸爸,4
礼物,4
相,4
勾心斗角,4
关心,4
失掉,4
一下,4
再有,4
如烟,4
方向,4
不停,4
从未,4
感到,4
失望,4
乱,4
送给,4
渐渐,4
之海,4
记得,4
早已,4
总是,4
沸腾,4
离愁,4
混账,4
窗外,4
毁,4
冷漠,4
烧着,4
痴迷,4
寒冷,4
总会,4
待风,4
听见,4
啦,4
转眼,4
剪,4
碎,4
幽暗,4
惊心动魄,4
不安,4
期待,4
游戏,4
太快,4
并,4
苦难,4
窗口,4
衰老,4
活着,4
新衣,4
新发型,4
美丽,4
之味,4
冲出,4
温暖,4
陌生,4
旅途,4
忘记,4
冲动,4
渴望,4
今夜,4
我该,4
亲爱,4
习惯,4
堕入,4
总算,4
绝望,4
大,4
飞舞,4
证明,4
流连,4
无表情,4
滋味,4
挣扎,4
我会,4
呼喊,4
狂野,4
希望,4
无法自拔,4
枕边,4
得到,4
赶来,4
下跪,4
心儿,4
老张,4
如夏花,4
眼睛,4
碗,4
摔,4
失落,4
孩子,4
孤独,4
轻松,4
忘,4
呲,4
快去,4
WINDOWS98,4
眼前,4
望,4
遗憾,4
违背,4
飘扬,4
手忙,4
速度,4
点点,4
找,4
不虚此行,4
舞会,4
这条,3
发生,3
零落,3
罪,3
而出,3
不知去向,3
鸽子,3
以为,3
号,3
难过,3
快些,3
清晨,3
荒草,3
重,3
海角,3
没什么,3
幸运,3
没心没肺,3
兑现,3
死去,3
人情冷暖,3
湖泊,3
断肠人,3
遗忘,3
度过,3
生存,3
到底,3
鸿毛,3
自以为是,3
纵身,3
风尘,3
天之涯,3
漫无止境,3
寂寞,3
作,3
只道,3
那座,3
从来,3
手里,3
如刀,3
蓝天,3
真理,3
玩耍,3
就要,3
森林,3
咖啡,3
领教,3
一跃,3
天荒地老,3
茫茫,3
树叶,3
那刻,3
幻想,3
陪,3
招手,3
雪,3
女人,3
告别,3
梦想,3
此去,3
知交,3
飞翔,3
那火,3
命若,3
午后,3
穿肠,3
村庄,3
起来,3
越来越,3
再也,3
艰险,3
喷射,3
地之角,3
愿意,3
两眼,3
杯酒,3
赚来,3
变成,3
城堡,3
来时,3
分享,3
世事,3
物是人非,3
地飘散,3
崩溃,3
不能到达,3
温柔,3
四分五裂,3
浓,3
路上,3
天堂,3
面对,3
烟花,3
地笑,3
谜一样,3
夕阳西下,3
早晚,3
重来,3
告诉,3
一种,3
一个多,3
仍然,3
一年,3
留下,3
夕阳,3
辛辛苦苦,3
这片,3
不肯,3
无,3
房间,3
人如,3
乞讨,3
别人,3
傻话,3
满身,3
越来越少,3
帆,3
呼啸,3
天崖,3
静静,3
听到,3
仰望,3
一片,3
相互,3
柳巷,3
带刀,3
心灰,3
相信,3
年轻,3
危险,3
意冷,3
不过,3
原来,3
一生,3
随风飘荡,3
丢失,3
只为,3
求饶,3
卑贱,3
体液,3
飞溅,3
无可救药,3
离去,3
醒来,3
起伏,3
硝烟,3
半,3
成人,3
沙漠,3
迷失,3
耳旁,3
钱,3
孤魂野鬼,3
苏珊,3
仰起,3
无可,3
依偎,3
召唤,3
问君,3
隔壁,3
四处,3
高山,3
开,3
明月,3
百般,3
播放,3
拾,3
挂,2
如同,2
风声,2
沉睡,2
夺走,2
升起,2
泥锅,2
绿,2
全力,2
讲到,2
谎言,2
讲,2
蓝得,2
须,2
满头白发,2
安静,2
醋,2
二十四岁,2
小心翼翼,2
表春,2
满天,2
丛生,2
无声,2
莫说,2
吹,2
归程,2
不同,2
目光,2
那天,2
吹来,2
收紧,2
水,2
蹉跎,2
才能,2
多难,2
吞没,2
越,2
整日,2
胸中,2
繁华,2
化妆舞会,2
人流,2
易碎,2
草原,2
闭上眼睛,2
万水千山,2
别梦寒,2
脸庞,2
海棠,2
追问,2
干掉,2
赴,2
以泪,2
熟悉,2
有轨电车,2
心方倦,2
甜得,2
语焉不详,2
历经,2
彩霞,2
疼痛,2
阅尽,2
身体,2
颓,2
思考,2
对我讲,2
许多,2
匆忙,2
面,2
发光,2
有着,2
错身,2
入眼,2
残忍,2
白发,2
多酷,2
错过,2
已荒,2
漂亮,2
挽留,2
感动,2
深深,2
电脑,2
厄运,2
迷恋,2
落下,2
消逝,2
爱恋,2
心中,2
海洋,2
相遇,2
太阳,2
睡,2
流干,2
正好,2
桥头,2
冬天,2
早前,2
舞鞋,2
双眼,2
离,2
靠,2
得象,2
下班,2
全疯,2
无所谓,2
心似,2
干杯,2
尽,2
往返,2
可别,2
晃眼,2
现在,2
银山,2
心情,2
默默,2
快来,2
过期,2
前程,2
恰巧,2
曲折,2
或许,2
记忆,2
愿和你,2
卑微,2
此生,2
双神,2
夏天,2
濯,2
圆满,2
