count,key
0,平安
2,寄托
1,无憾
48,祝福
13,牵挂
1,佳人
1,无语凝噎
2,朝朝暮暮
1,执手
1,守护
1,凝思
4,默默
2,幸福美满
4,美好
3,健康
2,爱意
1,相随
3,思乡
1,意中人
11,嫦娥
2,惦记
2,无眠
3,守候
1,相盼
5,宝贝
1,坚持
1,好人
5,温馨
2,浪漫
1,笑口常开
2,两情相悦
2,合家欢乐
1,月宫
2,天长地久
1,心爱
5,柔情
4,开心
5,惦念
1,相爱
1,回忆
1,乡愁
14,幸福
1,温柔
1,安康
1,心上人
1,依靠
24,相思
2,福气
6,浓情
2,寄相思
2,解忧
1,相知
6,美丽
1,仙子
2,等待
4,一生
1,白头到老
1,始终如一
1,故人
2,如愿
1,海枯石烂
2,真诚
1,从容
76,快乐
1,牵恋
1,傻傻的
1,难忘
1,相守
1,伤离别
4,可爱
19,想你
2,期望
1,真挚
4,陪伴
1,美梦
1,幽梦
1,我爱你
1,曾经
2,花灯
1,家乡
1,喜气
1,情郎
1,一辈子
2,拥抱
3,相伴
57,思念
2,爱人
5,故乡
4,想念
1,望穿秋水
1,欢笑
0,等你
1,无恙
1,好友
0,﻿往事
