count,key
5,特别
1,宝宝
1,罗伯斯
1,珠圆玉润
0,铂金
1,一家人
9,真情
5,美女
1,滔天大罪
3,月宫
1,完美
4,真心
1,脂肪
0,好想你
4,愉快
1,位高权重
6,可爱
1,惊喜
0,影子
3,含情脉脉
4,玉帝
2,小猪
1,肉感
1,笑容
1,金卡
1,阖家团圆
1,客户
2,黛玉
0,体贴
2,团团圆圆
1,消化不良
1,红包
12,友情
1,毫无保留
0,随心所欲
5,平安
1,大胆
0,勇士
37,嫦娥
1,粗鲁
1,最美
5,温馨
4,爱心
1,开心果
8,浪漫
0,迷人
0,国务院
0,腰围
2,性感
3,成功
2,阖家欢乐
2,发大财
2,美妙
1,圆圆满满
1,肉包子
2,幸运
1,猴急
0,热心
1,七仙女
2,万事如意
0,渊博
0,惬意
2,花生
4,喜气洋洋
1,人见人爱
1,钱包
0,﻿真心实意
2,行大运
1,合家幸福
1,天仙
33,幸福
1,福分
3,安康
2,狮子吼
1,福气
1,事业成功
0,人民币
1,姚明
1,草莓
1,良善
6,玉兔
1,活泼
2,才高八斗
46,祝福
4,美丽
1,巧克力
0,帅哥
1,哲学
0,国家航天局
1,财运
1,黑面包
1,风华绝代
3,仙女
1,福运
0,热情
1,稳定
1,骨感
4,真诚
1,天使
1,瘦妹
11,甜蜜
1,纯洁
2,妹妹
2,青春
152,快乐
2,锦鲤
11,关心
1,美味
1,高老庄
1,甜甜的
0,普京
1,约会
1,别傻了
6,广寒
1,玫瑰
0,脾气好
1,宅女
2,贾宝玉
2,最真
1,弟弟
0,真挚
1,疯狂
2,美梦
1,我爱你
2,支票
1,智商
2,伤心
1,温暖
11,健康
1,傻蛋
3,吉祥
1,老板
1,冰激凌
1,文化
1,魔鬼
3,美满
2,皇帝
1,怀里
1,神奇
12,思念
2,唐伯虎
1,仙宫
9,好运
4,富贵
8,幽默
1,好孤单
0,蓬元帅
0,猪圈
