count,key
1,家庭和睦
2,顺心如意
1,深情款款
8,阖家欢乐
103,佳节
291,祝福
3,佳人
2,伊人
1,信不信
2,漂亮
10,随心
2,鸿运
13,爱你
18,愉快
3,玫瑰
1,事业有成
13,不变
11,可爱
1,含情脉脉
1,无忧
1,年少
44,问候
2,乐悠悠
5,甜甜蜜蜜
2,滚滚财源
52,健康
0,挚心
4,幸运
2,爱意
3,天天开心
1,意中人
22,美丽
7,惦记
2,守候
1,轻吻
0,万事无忧
1,步步高升
2,迷人
7,吉祥如意
1,性感
2,两情相悦
12,合家欢乐
1,喜气洋洋
1,心爱的
2,欢度中秋
2,步步登高
4,天长地久
3,笑盈盈
3,事事如意
3,有缘
7,万事如意
2,惦念
1,离家近
158,团圆
1,人见人爱
0,大吉大利
0,繁花似锦
1,合家幸福
1,吉星高照
0,﻿平安
28,想你
189,幸福
2,欢欢喜喜
7,温柔
21,安康
1,心上人
43,相思
2,高高兴兴
5,寄相思
7,笑开颜
2,美梦成真
2,天各一方
29,如意
1,活泼
1,才高八斗
62,嫦娥
1,笑口常开
23,一生
1,童心
1,巧克力
1,亲亲
1,帅哥
1,白头到老
1,嫦娟
7,钞票
6,宝贝
1,风华绝代
4,财运
1,好看
1,动人
2,笑笑
2,福星高照
40,甜蜜
491,快乐
5,深情
1,喜洋洋
1,牵手
14,关心
1,升职
21,真心
3,相守
3,乐陶陶
4,平平安安
2,一帆风顺
2,五福临门
1,诺言
4,心跳
11,心想事成
2,情真意切
1,诉衷情
1,佳缘
12,陪伴
1,前程似锦
3,分开
4,快快乐乐
1,美貌
21,合家欢
4,温暖
1,情不自已
1,大展宏图
4,阖家团圆
1,情不自禁
3,恩爱
37,美满
2,高升
2,相知
113,思念
2,心相牵
3,阖家幸福
10,想念
1,举止大方
1,猪哥哥
