count,key
2,家庭和睦
1,细腻
3,顺心如意
5,生活美满
58,平安
1,发财
1,喜气洋洋
5,诚挚
4,双赢
355,祝福
1,前途无量
1,佳人
1,漂亮
0,闭月羞花
2,鸿运
3,蒸蒸日上
35,愉快
3,事业有成
6,无忧
1,别墅
1,加薪
3,春风得意
3,红红火火
2,美女
3,天天开心
7,鲜花
5,万事兴
3,有钱
1,有情有义
3,财源滚滚
5,舒心
3,忠诚
1,欢颜
1,满筐福禄
2,五福临门
3,健健康康
1,功成名就
2,步步高升
0,英明
13,吉祥如意
20,合家欢乐
33,成功
12,阖家欢乐
16,财源
1,风风火火
3,事事如意
45,开心
19,万事如意
11,甜蜜蜜
1,好时光
210,团圆
1,人见人爱
0,如愿以偿
3,家兴
1,合家幸福
1,吉星高照
5,欢声笑语
236,幸福
0,﻿贤良
6,和和美美
34,安康
1,财气
30,相思
74,事业
3,高高兴兴
0,财运亨通
43,花好月圆
11,笑开颜
2,美梦成真
1,顶呱呱
1,走好运
57,嫦娥
0,梦想成真
0,帅哥
0,风华绝代
5,福运
2,福星高照
0,宏图大展
0,五谷丰登
1,志得意满
500,快乐
1,身心健康
1,升职
5,合作愉快
4,乐陶陶
6,平平安安
1,心顺情顺
0,问侯
1,如所愿
2,欢欢喜喜
18,心想事成
1,前程似锦
0,无敌手
2,飞黄腾达
6,快快乐乐
0,好事成双
34,合家欢
4,温暖
2,大展宏图
5,阖家团圆
55,吉祥
4,生意兴隆
1,倾国
65,美满
7,开开心心
3,互惠
0,神采奕奕
5,甜美
1,美貌
3,福无边
87,思念
2,善良
72,好运
3,阖家幸福
1,举止大方
5,富贵
0,万事大吉
