count,key
5,家庭和睦
3,康健
2,顺心如意
1,靓丽
27,举杯
3,事业顺利
5,生活美满
57,平安
3,好运来
2,喜气洋洋
21,好心情
3,红红火火
2,佳人
8,心情舒畅
26,赏月
4,漂亮
2,聪明
2,鸿运
30,愉快
1,骄傲
9,可爱
2,喝一盅
1,热心
1,加薪
6,左右逢源
1,人兴财发
1,新奇
2,春风得意
407,祝福
2,金不换
26,团团圆圆
3,笑盈盈
1,爱意
2,夫妻恩爱
1,踏月
2,路遥
2,月影
1,魂牵梦绕
1,里程
4,好久
0,事业兴旺
1,珠圆玉润
1,终审判决
2,财源滚滚
6,舒心
2,一生一世
1,健健康康
1,万事无忧
1,情深义重
2,步步高升
1,大富大贵
34,浪漫
3,迷人
1,英明
4,体贴
11,吉祥如意
1,坦途
1,性感
1,学业
16,合家欢乐
30,成功
11,阖家欢乐
10,圆圆满满
2,步步登高
1,脾气好
8,幸运
0,分别
1,丛林中
4,事事如意
1,美满幸福
52,开心
13,万事如意
5,步步高
0,十全十美
1,人见人爱
3,家兴
1,非你莫属
0,繁花似锦
4,合家幸福
1,天仙
1,欢歌笑语
266,幸福
0,﻿贤良
5,和和美美
9,温柔
35,安康
10,舒畅
46,相思
2,高高兴兴
1,喜笑颜开
11,笑开颜
2,美梦成真
1,活泼
1,才高八斗
71,嫦娥
1,笑口常开
2,得心应手
227,团圆
20,顺心
15,如愿
2,天使
2,福星高照
1,佳友
5,青春
628,快乐
2,锦鲤
3,喜洋洋
1,好运气
4,乐陶陶
5,平平安安
2,一帆风顺
3,五福临门
2,欢欢喜喜
3,家庭幸福
35,爱情
18,心想事成
2,万事亨通
1,前程似锦
1,好久不见
1,知己
1,美貌
1,苗条
3,柔柔
29,合家欢
6,温暖
77,健康
1,大展宏图
1,宝贵
7,开开心心
0,神采奕奕
1,默契
3,福无边
114,思念
75,好运
5,阖家幸福
7,幽默
5,富贵
1,等你
1,衣锦还乡
3,无恙
