count,key
2,厮守
2,目光
0,秋月
1,心碎
0,真心实意
2,海洋
7,星空
1,相思树
1,悠闲
1,情感
2,许愿
2,炽热
11,佳节
12,真情
10,心底
9,牵挂
3,回眸
1,佳人
8,遇到
1,重逢
8,选择
3,此生
9,玫瑰
1,情浓
5,感动
7,深情
52,鹊桥
7,现在
1,苦恋
25,希望
7,守护
1,刻骨铭心
2,情歌
2,云烟
1,知否
14,相约
1,清纯
9,心情
1,缺乏
8,美好
2,眷属
29,祝福
13,爱意
21,相思
6,期盼
9,拥有
3,鲜花
3,陶醉
5,心愿
6,携手
1,君子好逑
1,朝朝夕夕
4,依旧
1,锦绣
3,美酒
2,心声
12,灿烂
3,相隔
1,乞巧
3,葡萄架
1,男朋友
8,勇气
3,记得
5,脑海
1,天上人间
2,义无反顾
3,温馨
1,千万缕
15,浪漫
8,微笑
1,鼓足勇气
6,流星
19,在一起
3,相恋
3,长夜
1,从前
1,美美
1,等到
2,圣洁
2,明灯
2,眷恋
7,相遇
13,真爱
1,跑不掉
1,王母娘娘
1,松手
3,慢慢变老
2,幸运
4,柔情
2,忠贞
50,一起
5,今夜
12,开心
1,依赖
3,甜蜜蜜
10,相逢
1,连理枝
7,无法
1,欢喜
15,相爱
5,回忆
1,精心
0,﻿情意
53,幸福
1,倾诉
37,爱情
16,喜欢
1,相怜
0,﻿白头
29,牛郎织女
1,愉悦
3,情深
3,心灵
1,窈窕淑女
1,姻缘
2,回味
3,美的
1,天各一方
2,如意
4,情怀
1,香醇
5,相知
1,情丝
2,恋爱
6,守候
25,美丽
2,心甘情愿
10,爱恋
1,幸运地
19,等待
9,一生一世
11,一辈子
82,爱你
15,爱上你
9,时光
3,痴痴
8,分离
5,相识
2,在乎
8,共度
8,无悔
7,得到
2,如愿
3,着迷
1,心怀
2,真诚
4,简单
9,表白
4,感受
25,甜蜜
4,一心一意
131,快乐
1,名花
1,告白
7,感觉
2,彗星
53,织女
18,爱上
11,真心
4,忘记
1,甜甜的
7,相守
4,心门
0,短信
2,哭泣
2,形影不离
6,浓浓
5,约会
4,澎湃
1,寤寐求之
1,满意
6,旋律
3,挂念
2,心缘
2,暗许
5,可爱
43,永远
1,离不开
4,心跳
11,时间
1,害羞
20,想你
2,红尘
4,心间
7,星星
8,心意
3,真挚
2,霓裳
1,情书
4,回应
1,男孩
2,不醉不归
3,想得到
25,告诉
0,收获
7,喜鹊
3,灵犀
1,醉过
9,承诺
6,明月
16,相会
35,我爱你
2,终身
1,当初情
12,人生
2,不知不觉
1,丘比特
6,温暖
1,有缘人
1,天意
6,月亮
6,繁星
0,尽心
36,情人
5,鸳鸯
1,桃花
2,忘不了
2,人生路
2,大海
1,难以忘怀
5,缘份
8,轻轻
4,追求
3,呵护
3,错过
24,银河
2,呼吸
11,遇见
2,偷走
51,牛郎
3,想见
5,拥抱
15,相伴
41,思念
14,誓言
2,愿望
1,希冀
2,挑逗
3,眼神
2,心海
4,想念
22,愿意
4,女孩
3,靠近
5,欢笑
1,赴约
8,等你
10,牵手
2,敞开心扉
