count,key
1,特别
0,天下
1,不凡
1,小孩
2,含蓄
2,想我
1,星空
2,自由
3,幸福快乐
1,伤心
1,暧昧
2,芳草
1,兔子
1,绵羊
1,毛绒绒
4,痴情
1,傻瓜
0,合同期
3,佳人
1,色狼
1,格式化
4,姻缘
2,天气
5,王母
2,好想你
2,发愁
2,奖励
2,愉快
2,妙不可言
13,鹊桥
1,骄傲
1,宅女
2,癞蛤蟆
1,情歌
1,搂搂抱抱
2,圣旨
2,玉帝
1,亲近
0,别墅
2,善男信女
1,痴痴地
1,相约
4,心情
1,成双成对
2,节日快乐
0,汽车
3,美好
0,拥有
3,真情
5,美女
1,男人
1,同学会
0,专业
1,理想
1,曹操
0,高端
2,相貌
2,鲜花
1,陶醉
3,无情
1,今非昔比
3,一朵花
3,大胆
1,绿草
2,夫妻
1,美酒
0,孤单
1,好心肠
0,淡淡
1,腐女
1,女孩子
1,短小精干
1,至宝
6,老婆
2,宝贝
3,最美
1,筷子
1,八戒
2,大黄蜂
1,战胜
0,﻿见你
2,花草
2,微笑
1,老牛
1,瘦马
1,盼星星
1,流星
1,紧急通知
1,游击战
0,钢板
1,痴心
1,大树
10,朋友
0,明灯
3,真爱
0,勇敢的人
1,小女孩
1,月宫
2,人生
1,洗碗
5,中国
1,笑哈哈
1,才子佳人
2,香水
1,小姐
3,玉皇大帝
0,火辣
1,蜗居
1,柔情似水
3,知情人
2,阁下
6,巧克力
3,唯一
2,情话
1,忠诚
1,伤人
2,王子
2,不见不散
1,礼物
1,人见人爱
0,﻿眼红
2,直接
1,小男孩
1,小草
1,花瓶
4,温柔
3,爱上你
7,银河
1,辛苦
7,相思
0,无怨无悔
4,钱包
1,福气
2,耍赖皮
1,茫茫人海
1,钻石
1,老婆大人
1,飞星
1,偷走
1,欣悦
1,活泼
0,秘密
3,灰太狼
1,炸弹
2,红绳
6,单身
1,爱恋
1,红太狼
9,有情
1,装疯卖傻
1,夕阳西下
4,王母娘娘
2,脸颊
2,投降
2,社会
1,飞吻
1,退货
13,爱你
2,帅哥
1,姑娘
1,玉女
0,情话
10,亲爱的
1,嫩草
8,玫瑰
0,心疼
1,日新月异
1,寂寞
0,森林
1,有缘人
1,够意思
4,热情
2,白痴
1,简单
14,甜蜜
1,惨不忍睹
1,美如画
0,欣然
1,沉得住气
73,快乐
1,深情
1,喜洋洋
1,问候
0,关心
1,神经兮兮
1,猛烈
3,真心
2,仙女
1,丰富
15,幸福
2,钻戒
1,算命先生
0,形影不离
12,约会
0,不害羞
3,沉醉
1,寒夜
4,可爱
2,温馨
8,想你
1,红娘
1,公主
2,身材苗条
4,哥们
1,请客吃饭
3,陪伴
1,拿破仑
9,浪漫
1,来者不拒
1,战俘
29,爱情
4,天涯
0,洁癖
1,缘分
1,知己
36,牛郎
0,繁星
0,无可救药
1,牛哥七妹
1,维纳斯
1,牵线
2,蚊子
2,美貌
3,我爱你
6,喜鹊
1,太帅
2,美丽
0,老公
4,丘比特
2,亲吻
0,婚礼
2,心照不宣
2,月亮
40,情人
1,桃花
1,情花
0,烈日
3,胆小
0,断桥
1,薄情
1,牢靠
0,忙碌
2,努力
0,恩爱
2,痴男怨女
1,随缘
0,白雪公主
1,高富帅
0,专一
0,乖乖
16,牛郎织女
0,甜美
2,默契
7,拥抱
2,广寒宫
7,思念
0,榜样
0,最狠
35,织女
5,鹊桥相会
2,星宿
2,眼神
1,西湖
4,爱人
1,斗士
2,恋郎
2,距离
11,相会
1,女朋友
2,胆大
1,霸道
1,女童鞋
1,好友
