count,key
1,厮守
1,目光
1,含情
1,不语
1,多情
4,想我
10,月亮
1,相思树
2,相片
2,归来
4,情侣
1,背影
15,佳节
1,时空
2,漫漫长夜
7,真情
13,牵挂
4,明亮
2,当初
1,初吻
5,好想你
25,爱你
24,亲爱的
6,玫瑰
4,不离
3,长夜漫漫
27,鹊桥
6,朝朝暮暮
1,千山万水
3,守护
5,温暖
3,笑容
10,岁月
1,变迁
5,相约
8,月光
3,美好
24,祝福
2,时刻
1,眼泪
6,吻
10,爱意
2,宣告
5,期盼
18,一生
5,携手
0,彩云
7,依旧
2,玉簪
5,容颜
5,孤单
4,两地
0,纯爱
2,宝贝
2,天上人间
10,笑
4,温馨
0,﻿思念
1,星月
13,爱恋
4,流星
2,弯弯的
2,看见
16,心中
4,挂念
17,想念
1,圣洁
7,眷恋
7,相遇
3,真爱
26,甜
4,相逢
2,心船
6,人生
1,天长地久
1,多年
0,用心
4,电话线
6,柔情
1,身姿
9,开心
2,慢慢
7,等
0,高富帅
9,忧伤
3,记忆
3,星光
6,相爱
10,回忆
2,萦绕
54,想你
2,花朵
32,幸福
3,不弃
1,私语
11,温柔
3,思亦难
6,永久
0,﻿心事
2,难舍难分
0,依靠
0,抱紧
31,相思
3,誓言
2,挚爱
3,浓情
3,晓月寒
5,情谊
1,欣悦
12,美丽
1,迷失
4,期待
4,等待
2,痴心
2,巧克力
1,飞吻
17,银河
3,泪水
1,此生
6,时光
1,璀璨
6,相见
3,星河
2,愉快
3,缠缠绵绵
3,远方
5,遥远
1,婀娜
3,无悔
3,繁星点点
2,晨昏
96,心
1,承诺
4,表白
16,甜蜜
2,入梦
3,缘分
2,追寻
0,心潮起伏
113,快乐
5,深情
2,牵手
1,包围
1,地老天荒
4,爱上
1,真心
2,甜甜的
5,相守
11,忧
1,彩霞
6,想起
15,不变
2,芳踪
14,知道
33,永远
9,相依
2,依恋
1,精心
2,初恋
1,约定
4,心间
3,星星
1,一举一动
5,爱人
3,佳期
2,冬雪
1,激烈
5,可爱
1,翅膀
1,盼望
1,雨天
20,爱情
1,奇迹
3,分手
5,喜鹊
20,牛郎
1,终生
4,明月
1,孤枕难眠
0,美貌
9,我爱你
2,云烟
1,胸膛
113,爱
0,港湾
2,诉说
5,心愿
2,共度
1,现身
0,温度
3,梦里
1,铭刻
3,柔情似水
3,大海
3,孤独
4,一直
1,悄悄话
4,天涯海角
2,思忆
3,遇见
4,想见
3,拥抱
7,相伴
107,思念
1,善良
19,织女
6,星空
2,岁月悠悠
2,珍藏
8,相会
1,望穿秋水
5,心灵
6,怀念
4,缱绻
2,眼光
