count,key
19,情意
1,回望
3,永不分离
4,心碎
1,伤离别
1,吹散
2,光芒
1,凝聚
8,平安
1,诚意
1,任性
2,相盼
1,毛绒绒
1,坚守
12,痴情
3,分分秒秒
10,连理
4,乐园
5,佳人
0,升职
4,完美
1,终究
2,风情
2,心颤
1,话剧
2,王子
1,偷走
5,涟漪
1,柔婉
2,追随
1,尽心尽力
3,千山万水
10,可爱
1,憨厚
1,含情脉脉
22,相约
1,祈福
1,相思豆
4,难以
39,爱意
2,细水长流
23,柔情
2,掌心
5,鲜花
2,今宵
1,盖世英雄
1,林荫
0,数落
1,慧星
1,锦瑟年华
3,有情有义
4,春夏秋冬
1,爱似海
1,喜不自胜
3,乞巧
6,惦记
6,守候
6,表达
1,少年
8,不散
0,绵羊
1,老虎
2,深深地
5,匆匆
2,星月
1,有滋有味
1,抱住
1,鲜艳
1,恩赐
0,熊抱
24,真爱
3,尽情
0,富裕
2,烟火
0,化蝶
1,样子
1,眷属
2,美眷
7,感谢
1,人潮
2,依赖
2,优美
1,炎热
0,斯守
0,字斟句酌
6,连理枝
18,相依
2,难舍难分
3,白白的
1,希翼
1,繁华
1,七世夫妻
1,喜怒哀乐
4,欣赏
1,祈愿
1,心地善良
4,爱妻
2,冬雪
24,温柔
2,安康
13,永久
4,来生
2,往年
0,悠夕
2,无怨无悔
1,美丽动人
1,愉悦
7,心灵
1,安静
4,真实
3,青山
1,老婆大人
0,放电
0,活泼
1,情思
3,恋爱
1,患难与共
59,美丽
35,爱恋
8,点滴
3,坎坷
1,飞吻
9,爱上你
10,璀璨
146,亲爱的
10,缠缠绵绵
1,丈夫
1,起誓
0,苹果
14,无悔
1,身材苗条
2,桑田沧海
1,铭记
1,一分一秒
9,悠悠
11,真诚
1,妖娆
8,表白
1,靓影
1,一表人才
0,余香
346,快乐
1,名花
1,傻傻的
1,贴心
1,一点灵犀
2,风风雨雨
0,柔挚
2,波澜不惊
5,执手
2,圆满
2,比翼双飞
95,永远
2,星雨
4,欢喜
1,欢愉
3,难过
1,诉衷情
12,心意
10,真挚
1,舒爽
7,无怨
0,眼眸
1,凝视
112,爱情
1,香甜
1,深切
16,未来
3,伴儿
0,清晨
2,艳丽
2,年年岁岁
20,温暖
18,改变
1,如隔三秋
2,缘份
8,呵护
16,朝暮
1,青春永驻
2,铭刻
2,吸引
0,一颦一笑
3,忧愁
3,美满
3,花丛
22,一辈子
1,如期而至
1,美若天仙
2,动听
1,五彩
9,拥抱
2,知足
1,相看
6,执子之手
1,与众不同
0,洞房
40,相会
4,相望
2,靠近
1,心潮澎湃
1,福缘
2,一往情深
2,千言万语
1,曙光
1,相思鸟
1,开朗
1,诚挚
3,炽热
6,时空
23,牵挂
2,小小的
1,妩媚
5,月儿
0,小草
3,赏月
1,芳影
5,夜空
5,江山
1,往事如烟
2,着迷
2,今生今世
8,细雨
119,鹊桥
13,朝朝暮暮
1,知晓
1,淑女
1,轻绵
1,生死相依
3,海誓山盟
3,年少
1,亲密
9,月光
0,魄力
0,蹉跎
2,这辈子
6,相随
8,玫瑰花
2,一边
0,小丫头
1,芭比娃娃
1,夏娃
1,烟花
